ts,F,M
2016-01-28 00:00:00,4888,5856
2016-01-28 01:00:00,6496,7936
2016-01-28 02:00:00,5880,7504
2016-01-28 03:00:00,6016,8432
2016-01-28 04:00:00,4736,6640
2016-01-28 05:00:00,3352,4344
2016-01-28 06:00:00,3072,3408
2016-01-28 07:00:00,2144,2760
2016-01-28 08:00:00,2056,2328
2016-01-28 09:00:00,2240,2824
2016-01-28 10:00:00,2160,1880
2016-01-28 11:00:00,2288,2592
2016-01-28 12:00:00,3608,3360
2016-01-28 13:00:00,4008,4920
2016-01-28 14:00:00,4992,5808
2016-01-28 15:00:00,5136,7440
2016-01-28 16:00:00,5328,6952
2016-01-28 17:00:00,5691,6953
2016-01-28 18:00:00,4675,5812
2016-01-28 19:00:00,3664,4336
2016-01-28 20:00:00,2903,3986
2016-01-28 21:00:00,2561,3208
2016-01-28 22:00:00,1615,1770
2016-01-28 23:00:00,730,998
2016-01-29 00:00:00,67,99
